0,1,2
0.9736006304338404,0.026399369566159635,0.0
0.9871273666755234,0.01287263332447659,0.0
0.9845934172424995,0.01540658275750051,0.0
0.9934939980841487,0.006506001915851279,0.0
0.9945925223297438,0.005407477670256154,0.0
0.9899085054075076,0.010091494592492423,0.0
0.9909071059394864,0.009092894060513635,0.0
0.9898002118745003,0.010199788125499725,0.0
0.9956128036790407,0.004387196320959308,0.0
0.9882383716214439,0.01176162837855606,0.0
0.9768954202580095,0.023104579741990566,0.0
0.9880970170913891,0.011902982908610913,0.0
0.9875729623936782,0.012427037606321842,0.0
0.975517244755598,0.024482755244402073,0.0
0.8838501513347645,0.11614984866523542,0.0
0.9199076271799331,0.08009237282006691,0.0
0.9826363493371335,0.017363650662866457,0.0
0.9636880786379982,0.03631192136200184,0.0
0.9443346218614819,0.055665378138518164,0.0
0.9001079683096024,0.0998920316903976,0.0
0.9680405253237018,0.03195947467629823,0.0
0.9806504989718418,0.019349501028158207,0.0
0.8083977480521684,0.19160225194783162,0.0
0.9874669741557165,0.01253302584428349,0.0
0.9932929059042119,0.006707094095788096,0.0
0.9924180072982166,0.007581992701783445,0.0
0.9887602645313863,0.01123973546861369,0.0
0.973880043636657,0.026119956363342956,0.0
0.9867328126827061,0.013267187317293884,0.0
0.9282155773846512,0.07178442261534879,0.0
0.9848028180368266,0.015197181963173453,0.0
0.9895108951364218,0.010489104863578276,0.0
0.9851101117101817,0.014889888289818262,0.0
0.9620474552585955,0.03795254474140451,0.0
0.9952161541308883,0.004783845869111712,0.0
0.9371799851637659,0.06282001483623408,0.0
0.9933521468118206,0.0066478531881794065,0.0
0.8495820372303239,0.15041796276967612,0.0
0.9925655756176638,0.0074344243823361925,0.0
0.9109725304970773,0.08902746950292276,0.0
0.7230919103180874,0.2769080896819126,0.0
0.9789020994611288,0.02109790053887117,0.0
0.9588492229374708,0.04115077706252924,0.0
0.9863405612458892,0.013659438754110787,0.0
0.9168851574373977,0.0831148425626023,0.0
0.9865318153970593,0.013468184602940756,0.0
0.9794318568693503,0.02056814313064975,0.0
0.9853260023007858,0.014673997699214228,0.0
0.9904879190863528,0.009512080913647195,0.0
0.9889085955773382,0.01109140442266173,0.0
0.8642111098085843,0.13578889019141577,0.0
0.9743620342877086,0.025637965712291415,0.0
0.9941209211173464,0.005879078882653644,0.0
0.9847353586519627,0.015264641348037322,0.0
0.9761377673390982,0.02386223266090178,0.0
0.9758285072017684,0.02417149279823161,0.0
0.968872996914675,0.031127003085324997,0.0
0.8783649108544838,0.12163508914551628,0.0
0.9554715338675727,0.04452846613242737,0.0
0.959750710574565,0.04024928942543501,0.0
0.9746348537620236,0.02536514623797639,0.0
0.988077529582609,0.011922470417390993,0.0
0.9859748867809006,0.014025113219099338,0.0
0.9859015832283419,0.014098416771658094,0.0
0.9583182735905396,0.041681726409460496,0.0
0.9898500912391646,0.010149908760835463,0.0
0.9291302058346013,0.07086979416539875,0.0
0.9942006308819173,0.005799369118082704,0.0
0.9419122165888777,0.05808778341112226,0.0
0.948032179783079,0.05196782021692099,0.0
0.9738554032586157,0.02614459674138421,0.0
0.9451975029329294,0.05480249706707064,0.0
0.9826009549446018,0.017399045055398264,0.0
0.9425604652013053,0.0574395347986947,0.0
0.9936402150648589,0.006359784935141157,0.0
0.990597536276513,0.00940246372348691,0.0
0.9832676528338222,0.016732347166177792,0.0
0.9887803376201326,0.011219662379867372,0.0
0.9439220913239379,0.056077908676062056,0.0
0.9760369540226452,0.02396304597735478,0.0
0.982743518575605,0.017256481424395006,0.0
0.9922766411331139,0.00772335886688609,0.0
0.9628030267243539,0.037196973275646084,0.0
0.9952141931837788,0.004785806816221175,0.0
0.6825464791932929,0.3174535208067071,0.0
0.02278308711151178,0.9772169128884882,1.0
0.9837321920870257,0.01626780791297436,0.0
0.898361737559671,0.10163826244032907,0.0
0.9179314092524055,0.08206859074759452,0.0
0.9452443695027728,0.054755630497227176,0.0
0.8370064251448772,0.16299357485512275,0.0
0.01627520497573076,0.9837247950242692,1.0
0.9449944898170762,0.055005510182923795,0.0
0.9687172739230625,0.03128272607693748,0.0
0.9126102039599456,0.08738979604005441,0.0
0.975085061092029,0.024914938907971078,0.0
0.9877797933707239,0.012220206629276127,0.0
0.9942265388551881,0.0057734611448119,0.0
0.9364640612840774,0.0635359387159226,0.0
0.9908314074220985,0.009168592577901442,0.0
0.9669760472298895,0.03302395277011052,0.0
0.9780666011593623,0.02193339884063774,0.0
0.29804688784304945,0.7019531121569506,1.0
0.8500221283016932,0.1499778716983068,0.0
0.9815574215179478,0.018442578482052253,0.0
0.946016639483011,0.053983360516989064,0.0
0.9434191271517026,0.056580872848297395,0.0
0.9809622731563388,0.019037726843661208,0.0
0.9715670494680072,0.028432950531992743,0.0
0.9920775481499182,0.007922451850081802,0.0
0.9492168224535648,0.050783177546435285,0.0
0.9936475446022043,0.006352455397795689,0.0
0.9885344761286551,0.011465523871344948,0.0
0.9201650607251552,0.07983493927484477,0.0
0.993625270713265,0.006374729286735006,0.0
0.9917912290172994,0.00820877098270062,0.0
0.9168164964037788,0.08318350359622119,0.0
0.9505053553195904,0.04949464468040965,0.0
0.9931879133954759,0.0068120866045241505,0.0
0.983071162546352,0.016928837453648024,0.0
0.9756192277555839,0.024380772244416198,0.0
0.9899013055567506,0.010098694443249389,0.0
0.9790223042126825,0.02097769578731745,0.0
0.9892559829129081,0.010744017087091978,0.0
0.9958273613935897,0.004172638606410207,0.0
0.03757325018013835,0.9624267498198616,1.0
0.9951395969733811,0.004860403026618927,0.0
0.9879156355460104,0.012084364453989587,0.0
0.9772046171119019,0.022795382888098084,0.0
0.8872578420134051,0.11274215798659493,0.0
0.9739868194711988,0.026013180528801208,0.0
0.9156366747109415,0.08436332528905859,0.0
0.9915970035325501,0.008402996467449853,0.0
0.989006414766077,0.010993585233923046,0.0
0.970339194563646,0.02966080543635395,0.0
0.9657043195296734,0.0342956804703266,0.0
0.9885341389425552,0.011465861057444855,0.0
0.9727072296493572,0.02729277035064283,0.0
0.9289341143602541,0.07106588563974593,0.0
0.9272856228178892,0.07271437718211084,0.0
0.9842144750765591,0.01578552492344092,0.0
0.9912578582671842,0.008742141732815857,0.0
0.9785890564031618,0.021410943596838136,0.0
0.9652099320245485,0.03479006797545152,0.0
0.9840491051764982,0.015950894823501743,0.0
0.9850987566588154,0.014901243341184542,0.0
0.9498281879072087,0.05017181209279128,0.0
0.9663057662942429,0.033694233705757096,0.0
0.9934228180065391,0.00657718199346087,0.0
0.9720625828135987,0.02793741718640129,0.0
0.9699056267080307,0.030094373291969335,0.0
0.9894623966542917,0.01053760334570827,0.0
0.8466309952931907,0.15336900470680923,0.0
0.980940929005424,0.019059070994576016,0.0
0.9842281813885114,0.015771818611488533,0.0
0.024370398402844162,0.9756296015971558,1.0
0.9922372759545273,0.0077627240454727865,0.0
0.9835124351870577,0.016487564812942352,0.0
0.9872259606141778,0.01277403938582219,0.0
0.9740951802085224,0.025904819791477636,0.0
0.9813409575077772,0.018659042492222878,0.0
0.9616339282477923,0.038366071752207756,0.0
0.9865702025758245,0.013429797424175507,0.0
0.945132230582498,0.05486776941750202,0.0
0.9831055323004969,0.016894467699503056,0.0
0.9908618266151009,0.009138173384899138,0.0
0.9940376614750229,0.00596233852497705,0.0
0.9678825999208914,0.03211740007910858,0.0
0.989858108439203,0.010141891560796984,0.0
0.9805262132708868,0.019473786729113176,0.0
0.9946117126355324,0.005388287364467609,0.0
0.9491944456515293,0.05080555434847069,0.0
0.9567086526865638,0.04329134731343615,0.0
0.9836056716201789,0.01639432837982115,0.0
0.034402943823302,0.965597056176698,1.0
0.9970723389214778,0.0029276610785221127,0.0
0.9804668515798101,0.01953314842018995,0.0
0.9929059083740089,0.007094091625991116,0.0
0.9828843657356612,0.01711563426433879,0.0
0.9684457191894333,0.03155428081056662,0.0
0.884062183055174,0.11593781694482594,0.0
0.9899917111314768,0.010008288868523183,0.0
0.9561597142353936,0.04384028576460642,0.0
0.955646115842491,0.04435388415750893,0.0
0.9910153224024405,0.008984677597559462,0.0
0.9922329750685642,0.0077670249314357965,0.0
0.9950964762083145,0.004903523791685446,0.0
0.9151937929069182,0.08480620709308188,0.0
0.990306772476312,0.009693227523687961,0.0
0.9834234126472857,0.016576587352714306,0.0
0.9460445492580597,0.053955450741940296,0.0
0.9841537786823791,0.01584622131762087,0.0
0.9483541121718553,0.0516458878281447,0.0
0.9780191516687062,0.02198084833129382,0.0
0.9844842187047407,0.015515781295259296,0.0
0.9657783205363443,0.03422167946365576,0.0
0.9970205697310351,0.0029794302689649037,0.0
0.6049908659661933,0.3950091340338066,0.0
0.9649601686377904,0.03503983136220955,0.0
0.957655144983496,0.04234485501650398,0.0
0.9242464677956913,0.07575353220430867,0.0
0.9863924060466794,0.01360759395332054,0.0
0.9558011190259988,0.04419888097400116,0.0
0.9853044586550199,0.014695541344980044,0.0
0.9340731975211655,0.06592680247883453,0.0
0.9822020935591237,0.017797906440876303,0.0
0.9961596563075814,0.003840343692418646,0.0
0.9386493171987843,0.061350682801215715,0.0
0.9778445745971853,0.022155425402814642,0.0
0.61503737989035,0.38496262010965,0.0
0.9879603294651159,0.012039670534884047,0.0
0.9854327287257751,0.014567271274224816,0.0
0.9725724313993832,0.027427568600616816,0.0
0.9414445327118334,0.05855546728816659,0.0
0.9815113008945932,0.018488699105406813,0.0
0.983825941764876,0.016174058235124005,0.0
0.9514267352168719,0.04857326478312811,0.0
0.9105136008639159,0.08948639913608417,0.0
0.9116980989830448,0.08830190101695523,0.0
0.9522323448484935,0.04776765515150651,0.0
0.9857507942117998,0.014249205788200188,0.0
0.984619591866174,0.015380408133826066,0.0
0.9923846825887268,0.00761531741127318,0.0
0.9898227843602675,0.010177215639732501,0.0
0.9906388062319041,0.009361193768095856,0.0
0.9779154571812653,0.0220845428187347,0.0
0.9934380793560206,0.006561920643979468,0.0
0.9797010592228702,0.020298940777129803,0.0
0.9947806285562459,0.005219371443754044,0.0
0.24929838768252377,0.7507016123174762,1.0
0.97134277719602,0.02865722280397999,0.0
0.9794967800696471,0.02050321993035283,0.0
0.01421520786689312,0.9857847921331069,1.0
0.990400205464101,0.00959979453589895,0.0
0.9875087825480572,0.012491217451942812,0.0
0.9910674510135257,0.008932548986474277,0.0
0.977640618565455,0.02235938143454502,0.0
0.028130705436950953,0.971869294563049,1.0
0.9864295632305002,0.013570436769499797,0.0
0.9876739592693434,0.012326040730656608,0.0
0.9937472524188503,0.006252747581149737,0.0
0.9898491514403565,0.01015084855964358,0.0
0.9834265754502671,0.01657342454973289,0.0
0.9894215731179171,0.010578426882082912,0.0
0.9067894237996261,0.09321057620037382,0.0
0.02095931574527421,0.9790406842547258,1.0
0.9678624412426606,0.03213755875733942,0.0
0.9857676208295476,0.01423237917045235,0.0
0.9590317710390196,0.04096822896098035,0.0
0.8848993513818267,0.1151006486181733,0.0
0.9319277755535249,0.06807222444647515,0.0
0.979183197655731,0.020816802344268987,0.0
0.9936019735526694,0.006398026447330526,0.0
0.9703902914226388,0.02960970857736124,0.0
0.990498299075207,0.009501700924792997,0.0
0.9190668712481251,0.08093312875187489,0.0
0.03069389248875143,0.9693061075112486,1.0
0.970957753870397,0.029042246129603023,0.0
0.9807805658802462,0.019219434119753784,0.0
0.9689229230652462,0.031077076934753794,0.0
0.991615400102471,0.008384599897529028,0.0
0.9092075732610566,0.09079242673894337,0.0
0.9818841282419805,0.018115871758019538,0.0
0.9885791212991515,0.011420878700848501,0.0
0.8670877824308185,0.1329122175691815,0.0
0.9712752886668637,0.02872471133313629,0.0
0.03209812402465839,0.9679018759753416,1.0
0.4918567334748788,0.5081432665251212,1.0
0.8681789444478639,0.1318210555521361,0.0
0.9862006224009202,0.013799377599079777,0.0
0.9887776144977785,0.01122238550222152,0.0
0.9919153509244361,0.008084649075563962,0.0
0.9752131329474035,0.02478686705259647,0.0
0.9129675070843362,0.08703249291566384,0.0
0.984502415892087,0.015497584107913052,0.0
0.9780806934822063,0.02191930651779374,0.0
0.9481130468465291,0.05188695315347087,0.0
0.9268228644386011,0.07317713556139893,0.0
0.9516854083642642,0.04831459163573577,0.0
0.8892885423312422,0.11071145766875776,0.0
0.9807994989913258,0.019200501008674244,0.0
0.9913447215577305,0.00865527844226956,0.0
0.9751338343913941,0.024866165608605845,0.0
0.9931317748804086,0.006868225119591376,0.0
0.9231624919215723,0.07683750807842771,0.0
0.9941002263219256,0.005899773678074413,0.0
0.9816695196729133,0.018330480327086725,0.0
0.9696711548358751,0.030328845164124957,0.0
0.9947061111586735,0.005293888841326517,0.0
0.9846292218809064,0.015370778119093648,0.0
0.9731338600420691,0.026866139957930895,0.0
0.9234268706327708,0.07657312936722918,0.0
0.9940491708432646,0.00595082915673541,0.0
0.9910248140356404,0.00897518596435962,0.0
0.9802084434037283,0.019791556596271742,0.0
0.9572346951851958,0.04276530481480423,0.0
0.9794501876661453,0.020549812333854656,0.0
0.9678705908377431,0.03212940916225692,0.0
0.8679455386565369,0.13205446134346308,0.0
0.9757671195804338,0.024232880419566134,0.0
0.9631488603188522,0.036851139681147824,0.0
0.9715669618374528,0.02843303816254714,0.0
0.9731546804034789,0.02684531959652113,0.0
0.9953697822469907,0.004630217753009333,0.0
0.974503291696315,0.025496708303685015,0.0
0.9106026079626929,0.08939739203730715,0.0
0.9750180891329212,0.02498191086707883,0.0
0.9666691386064373,0.03333086139356272,0.0
0.9659717142575112,0.034028285742488854,0.0
0.9679669332736841,0.03203306672631588,0.0
0.990788661644494,0.009211338355506025,0.0
0.8868027046044257,0.1131972953955743,0.0
0.9954160735917776,0.004583926408222394,0.0
0.9828700409467961,0.017129959053203945,0.0
0.9565427838623201,0.04345721613767998,0.0
0.9931540219116739,0.006845978088326128,0.0
0.9884825991467416,0.011517400853258345,0.0
0.9505430976741278,0.04945690232587213,0.0
0.9037995097972211,0.09620049020277884,0.0
0.9910125332191533,0.008987466780846744,0.0
0.9922077352928567,0.007792264707143286,0.0
0.9626144819088349,0.037385518091165054,0.0
0.9404052647335801,0.059594735266419945,0.0
0.9694845383816783,0.030515461618321752,0.0
0.9798051849442476,0.020194815055752425,0.0
0.9648442828582742,0.03515571714172587,0.0
0.9862313777074342,0.013768622292565761,0.0
0.9907352991915457,0.009264700808454308,0.0
0.038119722639755826,0.9618802773602442,1.0
0.9299942929467635,0.07000570705323654,0.0
0.8943021329276286,0.10569786707237135,0.0
0.9894020760620353,0.010597923937964621,0.0
0.9440673779959005,0.05593262200409951,0.0
0.9421564892558602,0.057843510744139855,0.0
0.9749961390419849,0.025003860958015118,0.0
0.9777236884229683,0.022276311577031735,0.0
0.9922914683486114,0.007708531651388648,0.0
0.9748719500152615,0.025128049984738533,0.0
0.9919577611591249,0.008042238840875031,0.0
0.966900806422915,0.03309919357708505,0.0
0.983721257819831,0.016278742180168965,0.0
0.924744026912296,0.07525597308770401,0.0
0.9491936679372287,0.050806332062771326,0.0
0.9886563554510317,0.011343644548968353,0.0
0.9896510258802289,0.010348974119771063,0.0
0.9916164034378019,0.008383596562198066,0.0
0.9546761210140062,0.045323878985993736,0.0
0.9506123940148364,0.0493876059851636,0.0
0.979693164794702,0.02030683520529799,0.0
0.993597944041221,0.006402055958778999,0.0
0.9894050211099424,0.010594978890057572,0.0
0.9865025582010848,0.013497441798915264,0.0
0.9851649158304514,0.014835084169548575,0.0
0.9903905665257167,0.009609433474283315,0.0
0.9619827532059485,0.03801724679405145,0.0
0.8460566733932748,0.15394332660672522,0.0
0.9965934152185375,0.003406584781462491,0.0
0.6542724083856786,0.34572759161432143,0.0
0.7930049665402713,0.2069950334597287,0.0
0.8667029888235097,0.13329701117649032,0.0
0.8038801576551301,0.19611984234486987,0.0
0.9855623075359863,0.014437692464013769,0.0
0.9933589173074931,0.006641082692506902,0.0
0.9877731271682266,0.012226872831773388,0.0
0.9668978584789069,0.03310214152109311,0.0
0.9861599961227965,0.01384000387720348,0.0
0.9797000623114522,0.02029993768854772,0.0
0.9670606230445875,0.032939376955412505,0.0
0.992511588636823,0.007488411363177017,0.0
0.5936548630960787,0.4063451369039212,0.0
0.9073541360544701,0.09264586394552993,0.0
0.9388818842470319,0.06111811575296808,0.0
0.9916186492371523,0.008381350762847769,0.0
0.9805746727309748,0.019425327269025287,0.0
0.9823839817573333,0.01761601824266671,0.0
0.018428497772324137,0.9815715022276759,1.0
0.9603957667281696,0.03960423327183034,0.0
0.9780697383417972,0.02193026165820277,0.0
0.9630613231919529,0.03693867680804713,0.0
0.9862819983171548,0.013718001682845225,0.0
0.9713974968061196,0.028602503193880368,0.0
0.9688392640971077,0.031160735902892266,0.0
0.9542653425741864,0.04573465742581362,0.0
0.037090307313246806,0.9629096926867532,1.0
0.9712980521245932,0.028701947875406857,0.0
0.9821378299447696,0.01786217005523035,0.0
0.9894977613743671,0.010502238625632895,0.0
0.8950977161117678,0.10490228388823215,0.0
0.9775622257977665,0.022437774202233526,0.0
0.9892181876080569,0.010781812391943051,0.0
0.9347899759495324,0.06521002405046758,0.0
0.9900423890924319,0.009957610907568032,0.0
0.9651080660533882,0.03489193394661184,0.0
0.9498711617466309,0.050128838253369154,0.0
0.9881398137255691,0.011860186274430829,0.0
0.9472691324539678,0.05273086754603218,0.0
0.9801827468835101,0.019817253116489904,0.0
0.9668448131415832,0.033155186858416744,0.0
0.9356394999222439,0.06436050007775612,0.0
0.9942677015663097,0.005732298433690282,0.0
0.8416156850258899,0.1583843149741101,0.0
0.9874800596971264,0.012519940302873631,0.0
0.9872040073693915,0.012795992630608523,0.0
0.9933184934048049,0.006681506595195104,0.0
0.9816232560565057,0.018376743943494284,0.0
0.8696834445808728,0.1303165554191272,0.0
0.8930422657846147,0.10695773421538536,0.0
0.9611126210489189,0.03888737895108103,0.0
0.9968221538278393,0.003177846172160658,0.0
0.9855579710306677,0.014442028969332308,0.0
0.9851674774001461,0.014832522599853896,0.0
0.9577521064777124,0.04224789352228769,0.0
0.9846789068302503,0.015321093169749767,0.0
0.9413602124912462,0.05863978750875377,0.0
0.9934581442661231,0.006541855733876867,0.0
0.9901626345978839,0.00983736540211607,0.0
0.9899565518548384,0.01004344814516161,0.0
0.9700947856199545,0.0299052143800454,0.0
0.9839468603240782,0.01605313967592185,0.0
0.9786457693851061,0.021354230614893905,0.0
0.9896956725231453,0.010304327476854778,0.0
0.9920145344794001,0.007985465520599918,0.0
0.966204659421182,0.03379534057881797,0.0
0.9899300493696086,0.010069950630391448,0.0
0.993513416138058,0.006486583861942002,0.0
0.9771128245341179,0.02288717546588211,0.0
0.9795571745639714,0.020442825436028607,0.0
0.9711869610190276,0.028813038980972382,0.0
0.9882339504291786,0.011766049570821377,0.0
0.9928061291541346,0.007193870845865433,0.0
0.9717478687443843,0.028252131255615667,0.0
0.9103515147310293,0.08964848526897072,0.0
0.9885966059465223,0.011403394053477643,0.0
0.9842122307239839,0.015787769276016106,0.0
0.9536301793873293,0.04636982061267069,0.0
0.9516218936884376,0.04837810631156241,0.0
0.9857177281485628,0.014282271851437125,0.0
0.9871322323058496,0.0128677676941504,0.0
0.9673641071446689,0.03263589285533109,0.0
0.9903000473726008,0.009699952627399198,0.0
0.9926496865691603,0.0073503134308396684,0.0
0.9857194840550053,0.014280515944994701,0.0
0.8851937495837574,0.11480625041624262,0.0
0.9311848406616474,0.06881515933835254,0.0
0.9915708344567417,0.008429165543258337,0.0
0.9805330328786207,0.01946696712137935,0.0
0.9959685056291278,0.0040314943708723,0.0
0.986228748073405,0.013771251926594997,0.0
0.975160032463858,0.02483996753614207,0.0
0.982705235241265,0.017294764758734996,0.0
0.8890434568324593,0.11095654316754068,0.0
0.9824021128432636,0.01759788715673635,0.0
0.9035221410269972,0.09647785897300273,0.0
0.7938250931205875,0.20617490687941256,0.0
0.20675563561865185,0.7932443643813482,1.0
0.9906084434706374,0.0093915565293626,0.0
0.9229684754380829,0.07703152456191703,0.0
0.9794061983481872,0.02059380165181282,0.0
0.9411046574686638,0.058895342531336166,0.0
0.9696948743985442,0.030305125601455832,0.0
0.8214337276517524,0.17856627234824765,0.0
0.9961727791291347,0.0038272208708653435,0.0
0.9906459828042937,0.009354017195706301,0.0
0.9910445029586066,0.00895549704139339,0.0
0.9885218890815424,0.011478110918457601,0.0
0.23174405684873622,0.7682559431512638,1.0
0.8704922108515472,0.12950778914845287,0.0
0.9715435615529712,0.028456438447028807,0.0
0.9307845650772132,0.06921543492278683,0.0
0.9511464742657312,0.04885352573426877,0.0
0.9596156796737713,0.04038432032622871,0.0
0.9865259674753126,0.013474032524687376,0.0
0.6942003592972253,0.30579964070277466,0.0
0.9740410254469671,0.02595897455303283,0.0
0.9826519318187991,0.017348068181200986,0.0
0.9255126540465362,0.07448734595346379,0.0
0.9791385415092817,0.020861458490718354,0.0
0.5636828298002708,0.43631717019972915,0.0
0.9888471728187546,0.011152827181245429,0.0
0.8606000510641333,0.13939994893586669,0.0
0.9729112248576521,0.0270887751423479,0.0
0.9896079991890939,0.010392000810906058,0.0
0.8698579610531408,0.13014203894685916,0.0
0.9931225713613068,0.006877428638693215,0.0
0.9303953930459167,0.06960460695408337,0.0
0.8655441769211504,0.13445582307884965,0.0
0.992676335371729,0.0073236646282710755,0.0
0.8859551830738959,0.11404481692610412,0.0
0.9402376469784156,0.059762353021584384,0.0
0.9878438574293893,0.012156142570610652,0.0
0.9666594056379979,0.03334059436200207,0.0
0.9827984790788571,0.017201520921142896,0.0
0.9913015640377302,0.008698435962269846,0.0
0.8959216283532632,0.10407837164673689,0.0
0.9855680844409769,0.014431915559023144,0.0
0.993903161310359,0.0060968386896409574,0.0
0.9916041745092864,0.00839582549071357,0.0
0.9831405911900459,0.016859408809954086,0.0
0.9883039865577837,0.011696013442216274,0.0
0.7721590089584445,0.22784099104155547,0.0
0.9867683855252017,0.01323161447479824,0.0
0.9786589437195996,0.021341056280400447,0.0
0.9390841223799583,0.06091587762004167,0.0
0.9914078495900265,0.008592150409973534,0.0
0.9829260747555246,0.017073925244475336,0.0
0.9786097576520196,0.02139024234798032,0.0
0.986716539259458,0.013283460740542026,0.0
0.8869014108749946,0.11309858912500535,0.0
0.9804398063815375,0.019560193618462528,0.0
0.989244218299365,0.01075578170063494,0.0
0.9832221833125936,0.016777816687406428,0.0
0.9968474395019924,0.003152560498007641,0.0
0.9233434310919146,0.07665656890808534,0.0
0.9272006356426069,0.07279936435739306,0.0
0.9940428030268545,0.005957196973145397,0.0
0.9815886121516402,0.0184113878483598,0.0
0.9918022860732486,0.008197713926751431,0.0
0.9473391874662196,0.05266081253378044,0.0
0.9815205303314469,0.018479469668553065,0.0
0.9913252732979069,0.008674726702093124,0.0
0.992449312806346,0.007550687193654046,0.0
0.9658340066416322,0.03416599335836775,0.0
0.8184869801765476,0.1815130198234524,0.0
0.9933172883303695,0.006682711669630562,0.0
0.9906486449044956,0.009351355095504447,0.0
0.9257792682383665,0.07422073176163341,0.0
0.880127219859124,0.11987278014087603,0.0
0.9783935479186439,0.021606452081356146,0.0
0.9891429092167225,0.010857090783277479,0.0
0.9743886418457519,0.025611358154248073,0.0
0.9930169126182393,0.006983087381760703,0.0
0.9878046268192282,0.012195373180771822,0.0
0.9252800558365263,0.07471994416347373,0.0
0.9898649133457749,0.010135086654225155,0.0
0.9973493659320738,0.002650634067926199,0.0
0.8968016423758904,0.10319835762410953,0.0
0.9394103876831118,0.060589612316888176,0.0
0.9851144931921196,0.014885506807880311,0.0
0.9340329784265556,0.06596702157344435,0.0
0.9832123351197108,0.016787664880289193,0.0
0.9886550613688485,0.011344938631151536,0.0
0.9805396948051427,0.019460305194857322,0.0
0.9934014328428686,0.006598567157131356,0.0
0.9766210172978438,0.023378982702156197,0.0
0.9761201740573564,0.02387982594264363,0.0
0.9964541421589256,0.0035458578410743975,0.0
0.9329179273759416,0.06708207262405845,0.0
0.987701288637944,0.012298711362056007,0.0
0.9753659109837932,0.024634089016206777,0.0
0.18859771328887653,0.8114022867111235,1.0
0.9918948711501063,0.008105128849893721,0.0
0.985557471551798,0.01444252844820205,0.0
0.976343177106866,0.023656822893133988,0.0
0.9753029749791332,0.0246970250208668,0.0
0.9657225841454582,0.03427741585454177,0.0
0.987530614999124,0.01246938500087607,0.0
0.9710889693327734,0.028911030667226504,0.0
0.9920835672983468,0.007916432701653169,0.0
0.9809288897311931,0.019071110268806934,0.0
0.9899630378937552,0.01003696210624478,0.0
0.9896464730276818,0.010353526972318191,0.0
0.9671009198380269,0.03289908016197312,0.0
0.7200371121688884,0.2799628878311115,0.0
0.9880382668190945,0.011961733180905524,0.0
0.991305213735647,0.008694786264353046,0.0
0.9858078699464629,0.014192130053537134,0.0
0.9648945388814273,0.03510546111857269,0.0
0.9630002269238629,0.036999773076137055,0.0
0.9873473517776513,0.012652648222348723,0.0
0.9075245888875229,0.0924754111124771,0.0
0.9808727197263555,0.01912728027364451,0.0
0.9936635799762242,0.006336420023775714,0.0
0.9883625012287195,0.011637498771280534,0.0
0.708620014121964,0.29137998587803604,0.0
0.9908669016297108,0.009133098370289158,0.0
0.9862433139903998,0.013756686009600205,0.0
0.9848754564029151,0.015124543597084969,0.0
0.9324233145279244,0.0675766854720756,0.0
0.9018997159889,0.09810028401110003,0.0
0.9777978417039069,0.02220215829609311,0.0
0.15330229099621207,0.8466977090037879,1.0
0.9718430273895565,0.028156972610443472,0.0
0.9925253126099339,0.007474687390066096,0.0
0.9894918411646868,0.0105081588353132,0.0
0.9923411180166232,0.007658881983376873,0.0
0.7864035465600769,0.213596453439923,0.0
0.9840132125720953,0.015986787427904763,0.0
0.987586183116973,0.012413816883027035,0.0
0.9780584664255868,0.021941533574413224,0.0
0.9934911349287145,0.006508865071285426,0.0
0.9873646255973187,0.012635374402681199,0.0
0.9645106138819062,0.035489386118093796,0.0
0.9421413093566753,0.05785869064332475,0.0
0.9605787385866406,0.039421261413359436,0.0
0.9822924872693893,0.0177075127306107,0.0
0.9764029283322487,0.023597071667751275,0.0
0.9914107718036026,0.00858922819639738,0.0
0.9331492348338765,0.0668507651661235,0.0
0.9946385743580275,0.0053614256419724955,0.0
0.9478973548771621,0.05210264512283788,0.0
0.9939892647426655,0.00601073525733454,0.0
0.9205099418333007,0.07949005816669935,0.0
0.985953524219934,0.014046475780065976,0.0
0.9943848353297977,0.005615164670202307,0.0
0.9775415434833304,0.02245845651666951,0.0
0.9931495831158188,0.006850416884181252,0.0
0.9700376397890627,0.029962360210937327,0.0
0.930994084778848,0.06900591522115194,0.0
0.7389796522954578,0.2610203477045422,0.0
0.9871491537739675,0.012850846226032537,0.0
0.9096706573262887,0.09032934267371125,0.0
0.9875055627034902,0.012494437296509784,0.0
0.9815718344696748,0.018428165530325193,0.0
0.9937766744296823,0.0062233255703177,0.0
0.031813603674845314,0.9681863963251547,1.0
0.034183705339864034,0.965816294660136,1.0
0.9835504037924504,0.016449596207549634,0.0
0.9780309323815055,0.021969067618494525,0.0
0.9436031153526421,0.05639688464735792,0.0
0.026557862663184495,0.9734421373368155,1.0
0.9814347328494856,0.01856526715051441,0.0
0.9858936719333612,0.014106328066638816,0.0
0.9932555159073299,0.006744484092670146,0.0
0.9673656918644126,0.032634308135587466,0.0
0.7684935677279265,0.23150643227207351,0.0
0.9879420063777502,0.01205799362224978,0.0
0.8676549220411263,0.13234507795887376,0.0
0.8788399534084204,0.12116004659157964,0.0
0.9897116613048397,0.01028833869516031,0.0
0.9661261736455865,0.03387382635441351,0.0
0.9912623236160917,0.008737676383908374,0.0
0.992425264194532,0.007574735805467985,0.0
0.8654117569693527,0.13458824303064726,0.0
0.9522738818228326,0.04772611817716742,0.0
0.9567866654642453,0.04321333453575476,0.0
0.8759157096950225,0.12408429030497743,0.0
0.02645554375964121,0.9735444562403588,1.0
0.9839943185756382,0.01600568142436178,0.0
